"Id","Sales"
10984,5732.14
10985,8083.19
10986,2735.39
10987,7442.65
10988,6542.10
10989,4673.65
10990,7081.92
10991,4645.30
10992,7139.22
10993,3013.32
10994,4395.62
10995,4827.45
10996,3840.93
10997,5952.55
10998,6942.63
10999,8183.42
11000,6005.36
11001,3814.33
11002,5906.33
11003,6846.53
11004,6434.52
11005,3046.05
11006,2911.53
11007,7542.09
11008,5932.19
11009,3784.04
11010,7647.56
11011,6644.78
11012,6134.11
11013,4927.76
11014,1764.51
11015,5974.63
11016,5993.45
11017,5177.89
11018,7848.19
11019,6732.83
11020,3580.74
11021,5243.69
11022,2779.19
11023,911.91
11024,5996.07
11025,8936.80
11026,5484.70
11027,4511.39
11028,2631.15
11029,4808.22
11030,7320.85
11031,5855.65
11032,7855.51
11033,3938.55
11034,4573.09
11035,3355.45
11036,6613.31
11037,3201.93
11038,2656.43
11039,4389.09
11040,3677.48
11041,6303.44
11042,4328.10
11043,5108.72
11044,5327.77
11045,7578.80
11046,4875.77
11047,3735.91
11048,9554.63
11049,7037.56
11050,6048.53
11051,2012.42
11052,4647.95
11053,5514.35
11054,4168.77
11055,7030.95
11056,7832.52
11057,6512.16
11058,5955.62
11059,5622.18
11060,7652.04
11061,9793.61
11062,3224.98
11063,3848.73
11064,5229.61
11065,5615.80
11066,5504.07
11067,8204.84
11068,6834.14
11069,5893.27
11070,2830.90
11071,5412.12
11072,7162.21
11073,3512.22
11074,6163.52
11075,2968.01
11076,7111.38
11077,5047.81
11078,5479.80
11079,5811.71
11080,4050.28
11081,4601.72
11082,6687.25
11083,5035.43
11084,8210.38
11085,5627.02
11086,8303.99
11087,4817.64
11088,3659.40
11089,8581.91
11090,2758.11
11091,9931.41
11092,5555.77
11093,4453.70
11094,6731.17
11095,4800.31
11096,4424.70
11097,6872.76
11098,3075.05
11099,3011.96
11100,5485.26
11101,5967.81
11102,9565.47
11103,6190.80
11104,5416.77
11105,3564.31
11106,6278.91
11107,3264.13
11108,10660.77
11109,7099.97
11110,11829.84
11111,5406.68
11112,5399.05
11113,7466.36
11114,7478.59
11115,3041.48
11116,8823.25
11117,6283.99
11118,5947.52
11119,5366.29
11120,4755.47
11121,3039.52
11122,5071.41
11123,3297.62
11124,2736.35
11125,7035.86
11126,5684.77
11127,23118.27
11128,7854.80
11129,4386.73
11130,7663.69
11131,10502.15
11132,6570.76
11133,7564.60
11134,5855.03
11135,7486.20
11136,7923.35
11137,5806.92
11138,5914.64
11139,7568.40
11140,7630.15
11141,7799.08
11142,7780.87
11143,6193.16
11144,4961.73
11145,5826.52
11146,10496.88
11147,10444.81
11148,10030.46
11149,8374.65
11150,4064.33
11151,6524.91
11152,4484.66
11153,8378.58
11154,11882.81
11155,9548.39
11156,6245.34
11157,5351.90
11158,4391.24
11159,5995.40
11160,10790.98
11161,7205.33
11162,5740.79
11163,5478.78
11164,7728.84
11165,3856.18
11166,7847.46
11167,4724.67
11168,7701.65
11169,6884.66
11170,6031.55
11171,8669.69
11172,6885.00
11173,4984.41
11174,6874.43
11175,8159.66
11176,12367.11
11177,6570.50
11178,7607.41
11179,7747.84
11180,9410.72
11181,6806.61
11182,10750.67
11183,4484.01
11184,4778.67
11185,6145.79
11186,6597.48
11187,9608.56
11188,8441.70
11189,5555.49
11190,7723.04
11191,6834.87
11192,10482.51
11193,4150.56
11194,13911.02
11195,4948.06
11196,6052.90
11197,8836.73
11198,4671.58
11199,6991.40
11200,7152.97
11201,7855.95
11202,6023.15
11203,5876.55
11204,7629.48
11205,8438.03
11206,8064.30
11207,5135.52
11208,7733.20
11209,11859.31
11210,7037.52
11211,4647.54
11212,7828.27
11213,6087.80
11214,6057.02
11215,7892.89
11216,4153.19
11217,8889.64
11218,6328.19
11219,7614.55
11220,8010.35
11221,5431.79
11222,5642.86
11223,5527.90
11224,8743.12
11225,8761.80
11226,4823.10
11227,4644.74
11228,7243.89
11229,6272.07
11230,5930.43
11231,7945.65
11232,6460.09
11233,8105.73
11234,5866.34
11235,4801.72
11236,6687.81
11237,8398.29
11238,7382.71
11239,9164.47
11240,8712.58
11241,5814.92
11242,9328.85
11243,6104.44
11244,7399.20
11245,9443.23
11246,6780.15
11247,10483.24
11248,8761.98
11249,8079.54
11250,6545.62
11251,7844.41
11252,8331.55
11253,6630.21
11254,3826.76
11255,5614.54
11256,7875.54
11257,6252.07
11258,4732.52
11259,8732.81
11260,6329.58
11261,6226.48
11262,6523.45
11263,5569.85
11264,7601.79
11265,7483.34
11266,6819.43
11267,6377.84
11268,6309.49
11269,6882.78
11270,3998.10
11271,7061.07
11272,5654.80
11273,8964.40
11274,7535.65
11275,6556.05
11276,12478.00
11277,4770.35
11278,5475.61
11279,11541.89
11280,7483.45
11281,9219.98
11282,8170.12
11283,6224.34
11284,6576.08
11285,5715.92
11286,8154.13
11287,11070.39
11288,6604.98
11289,3604.95
11290,4973.33
11291,8989.70
11292,10006.47
11293,6879.02
11294,7273.37
11295,5086.23
11296,4832.84
11297,3278.61
11298,5009.04
11299,6860.31
11300,7478.30
11301,6558.85
11302,8215.81
11303,8376.89
11304,9881.59
11305,8299.87
11306,5249.86
11307,9548.85
11308,11252.65
11309,6001.03
11310,7768.65
11311,5839.36
11312,7245.99
11313,4441.58
11314,7023.47
11315,5721.25
11316,9073.72
11317,7763.47
11318,8738.89
11319,8235.97
11320,5954.53
11321,8777.73
11322,19427.88
11323,10185.83
11324,5760.21
11325,3449.22
11326,6670.49
11327,8918.56
11328,6234.37
11329,11824.38
11330,22643.00
11331,4212.97
11332,5479.73
11333,8412.57
11334,5298.13
11335,8774.18
11336,6804.47
11337,8093.32
11338,5157.60
11339,6711.17
11340,6827.80
11341,7747.88
11342,9321.11
11343,6846.40
11344,6574.56
11345,7201.36
11346,5358.66
11347,5522.46
11348,7739.16
11349,6354.92
11350,5797.98
11351,7788.75
11352,6078.09
11353,6091.87
11354,7331.21
11355,7098.74
11356,8865.11
11357,8416.35
11358,7904.17
11359,6196.17
11360,4281.47
11361,6189.56
11362,7059.83
11363,6661.71
11364,4600.94
11365,8956.00
11366,7402.81
11367,10331.18
11368,6831.30
11369,5880.51
11370,5451.99
11371,4979.92
11372,10653.58
11373,5983.95
11374,8850.66
11375,15093.39
11376,8267.08
11377,6348.66
11378,6126.84
11379,4782.21
11380,8277.73
11381,4603.34
11382,5433.45
11383,10771.99
11384,5913.64
11385,15501.00
11386,13072.96
11387,5667.66
11388,7332.41
11389,6517.87
11390,7324.48
11391,5973.51
11392,11380.85
11393,8391.50
11394,9394.07
11395,4437.93
11396,7829.23
11397,5866.60
11398,7873.77
11399,7356.17
11400,6654.48
11401,7334.68
11402,6907.41
11403,9225.07
11404,9670.51
11405,6395.43
11406,10719.49
11407,7129.43
11408,9560.31
11409,6201.89
11410,5608.96
11411,5841.19
11412,10389.88
11413,6896.04
11414,8481.47
11415,7059.69
11416,9410.62
11417,4880.70
11418,8997.13
11419,6938.28
11420,4126.61
11421,14789.69
11422,17357.63
11423,7604.82
11424,7550.51
11425,9837.23
11426,11009.84
11427,11469.58
11428,6204.24
11429,7772.45
11430,6434.66
11431,9135.05
11432,4357.69
11433,6243.59
11434,6123.55
11435,5888.46
11436,8010.33
11437,5237.50
11438,4912.39
11439,7669.96
11440,4332.04
11441,5148.94
11442,6326.42
11443,7266.54
11444,10194.08
11445,8722.51
11446,7151.15
11447,6694.11
11448,6406.96
11449,11644.10
11450,7543.77
11451,6272.16
11452,4998.90
11453,9824.48
11454,4864.59
11455,7537.64
11456,3504.69
11457,5170.37
11458,7345.47
11459,6921.34
11460,5810.14
11461,9343.78
11462,10399.26
11463,11805.44
11464,6544.99
11465,10179.92
11466,3184.85
11467,5594.53
11468,7362.85
11469,4864.14
11470,9008.09
11471,5446.09
11472,5429.36
11473,9346.41
11474,10703.00
11475,8675.79
11476,5503.00
11477,5730.45
11478,9636.56
11479,8085.87
11480,5822.20
11481,5896.27
11482,7136.36
11483,9746.74
11484,4838.45
11485,5951.28
11486,8386.27
11487,9320.86
11488,13419.33
11489,6077.94
11490,16250.64
11491,7171.13
11492,5563.59
11493,3653.58
11494,6119.36
11495,6521.15
11496,6077.89
11497,9049.20
11498,5576.33
11499,4747.00
11500,7909.70
11501,3961.41
11502,7739.93
11503,7686.46
11504,7990.89
11505,9250.54
11506,5926.69
11507,9927.10
11508,6301.98
11509,6029.71
11510,5891.14
11511,5200.92
11512,10322.98
11513,6498.96
11514,4899.04
11515,7550.55
11516,9552.76
11517,7989.83
11518,6275.46
11519,9019.00
11520,5657.78
11521,7131.87
11522,6343.40
11523,10309.30
11524,6225.50
11525,6584.97
11526,6239.94
11527,5648.47
11528,4389.14
11529,6242.68
11530,8650.24
11531,9156.20
11532,11707.40
11533,12149.39
11534,8968.05
11535,6685.20
11536,5154.29
11537,11130.62
11538,11026.77
11539,7461.92
11540,8414.09
11541,9389.18
11542,6076.86
11543,3895.54
11544,11116.36
11545,6584.04
11546,6876.95
11547,6220.81
11548,3134.42
11549,12227.64
11550,6254.02
11551,7470.76
11552,5502.19
11553,5784.23
11554,6938.19
11555,7720.28
11556,6908.47
11557,5201.11
11558,5250.45
11559,4160.06
11560,3570.04
11561,7539.71
11562,17852.98
11563,4495.27
11564,6346.43
11565,7186.26
11566,6140.51
11567,5379.43
11568,5754.77
11569,4097.41
11570,7742.71
11571,7297.90
11572,4136.26
11573,8782.59
11574,5522.60
11575,5285.89
11576,10456.17
11577,8123.23
11578,9269.45
11579,5511.80
11580,6909.17
11581,5254.16
11582,5516.01
11583,15138.28
11584,9989.61
11585,7228.93
11586,6240.97
11587,5481.35
11588,6634.52
11589,4558.55
11590,9396.81
11591,5365.37
11592,5531.85
11593,8143.94
11594,5275.38
11595,6807.51
11596,6657.41
11597,7479.03
11598,7385.02
11599,4363.17
11600,5551.06
11601,6792.52
11602,8920.24
11603,9276.33
11604,7438.01
11605,4449.75
11606,8365.68
11607,6288.59
11608,5180.12
11609,7602.85
11610,7546.90
11611,6952.94
11612,7084.59
11613,6635.79
11614,6821.18
11615,6088.38
11616,7397.17
11617,7037.67
11618,6553.84
11619,9605.53
11620,6588.69
11621,5086.46
11622,12912.56
11623,6023.06
11624,3341.15
11625,8622.28
11626,10035.50
11627,10671.64
11628,5039.52
11629,6819.81
11630,6362.79
11631,7645.97
11632,6642.45
11633,9378.20
11634,3388.58
11635,6408.64
11636,6506.73
11637,5308.16
11638,5348.79
11639,7286.36
11640,8522.28
11641,6012.40
11642,7965.64
11643,7924.72
11644,9175.81
11645,5358.43
11646,6887.58
11647,6770.95
11648,8510.15
11649,9627.14
11650,4094.15
11651,9092.51
11652,7322.45
11653,7860.46
11654,4944.83
11655,4082.41
11656,8760.79
11657,6498.71
11658,9466.34
11659,6675.70
11660,5794.73
11661,8981.23
11662,6569.68
11663,6651.10
11664,8293.43
11665,6206.74
11666,9328.01
11667,11800.53
11668,8468.68
11669,5012.31
11670,6022.38
11671,4452.91
11672,3353.09
11673,8966.64
11674,6557.92
11675,9448.60
11676,4797.29
11677,6045.15
11678,6108.96
11679,9342.74
11680,5704.99
11681,5619.42
11682,6258.00
11683,7658.10
11684,5691.20
11685,7929.28
11686,8709.65
11687,8721.39
11688,8749.46
11689,7266.69
11690,6403.16
11691,5067.73
11692,5758.52
11693,11723.94
11694,9314.90
11695,7995.23
11696,16654.38
11697,6681.34
11698,5290.10
11699,6294.28
11700,9463.63
11701,10110.87
11702,7700.86
11703,8071.47
11704,8679.33
11705,7442.19
11706,7811.61
11707,6448.26
11708,5260.95
11709,5331.26
11710,4177.54
11711,5635.38
11712,9287.87
11713,18057.79
11714,6752.13
11715,4828.63
11716,8071.71
11717,4602.45
11718,6898.94
11719,4518.73
11720,9085.19
11721,7036.60
11722,7060.99
11723,14365.18
11724,13131.35
11725,5572.91
11726,6908.67
11727,4164.82
11728,5183.44
11729,5567.39
11730,8989.96
11731,4809.63
11732,4980.86
11733,5598.55
11734,6135.33
11735,7988.78
11736,7663.82
11737,3538.57
11738,8188.81
11739,8993.80
11740,8315.81
11741,5441.66
11742,4792.26
11743,8409.73
11744,5303.17
11745,10089.05
11746,5007.52
11747,5738.05
11748,7468.18
11749,8326.44
11750,4885.97
11751,6655.27
11752,6952.40
11753,9730.27
11754,10409.58
11755,6405.98
11756,4064.82
11757,5604.53
11758,5878.54
11759,4913.37
11760,6692.93
11761,6245.70
11762,11477.19
11763,8069.58
11764,6933.79
11765,7751.41
11766,4909.57
11767,9794.32
11768,5724.55
11769,13793.55
11770,6744.58
11771,5927.59
11772,6568.48
11773,4676.64
11774,7042.39
11775,20633.01
11776,4466.06
11777,5372.98
11778,10803.82
11779,6552.63
11780,7012.84
11781,8254.21
11782,6720.61
11783,5945.55
11784,4480.80
11785,9536.43
11786,6398.99
11787,7511.23
11788,8368.77
11789,4892.29
11790,7455.63
11791,7224.62
11792,4287.18
11793,8840.56
11794,10056.80
11795,4226.23
11796,8487.36
11797,7565.03
11798,5410.24
11799,10056.52
11800,7553.91
11801,8988.60
11802,5056.57
11803,5422.43
11804,6350.53
11805,4320.32
11806,7688.86
11807,4353.35
11808,6196.91
11809,4972.84
11810,6380.99
11811,6249.32
11812,7188.98
11813,6854.32
11814,9709.10
11815,6398.01
11816,7513.76
11817,5835.80
11818,9420.79
11819,8962.57
11820,7084.02
11821,3651.31
11822,6180.89
11823,7401.38
11824,3721.60
11825,11907.35
11826,5882.82
11827,6525.23
11828,10951.79
11829,7054.82
11830,4396.93
11831,11272.69
11832,10383.96
11833,5664.22
11834,8730.34
11835,9745.19
11836,6889.47
11837,5565.50
11838,7837.47
11839,5628.52
11840,6316.61
11841,8098.03
11842,5009.98
11843,7644.05
11844,7749.25
11845,6617.38
11846,8557.15
11847,6299.08
11848,6672.06
11849,4390.60
11850,7503.88
11851,7610.91
11852,6667.18
11853,6435.22
11854,7512.44
11855,9597.65
11856,6599.20
11857,5138.46
11858,6708.66
11859,7456.79
11860,6672.33
11861,4737.22
11862,4445.41
11863,6994.98
11864,7711.10
11865,6044.77
11866,8865.42
11867,6702.86
11868,6773.17
11869,5963.44
11870,3283.61
11871,7187.18
11872,7334.76
11873,7473.00
11874,9047.88
11875,8707.34
11876,5008.82
11877,8107.28
11878,3730.13
11879,2734.47
11880,7847.13
11881,11867.98
11882,8273.48
11883,7493.51
11884,4347.98
11885,6914.61
11886,8408.32
11887,6325.77
11888,7814.41
11889,5275.55
11890,4862.21
11891,5405.58
11892,6317.75
11893,5829.32
11894,5448.29
11895,5535.55
11896,4449.66
11897,6885.28
11898,7997.41
11899,5967.34
11900,6266.32
11901,7997.30
11902,6079.17
11903,5009.06
11904,9699.96
11905,7542.35
11906,6036.77
11907,3986.65
11908,13039.61
11909,7471.88
11910,6218.87
11911,8422.74
11912,7415.55
11913,7833.28
11914,6493.13
11915,7283.47
11916,11131.41
11917,13258.61
11918,5476.97
11919,4940.83
11920,5848.76
11921,6663.38
11922,6278.71
11923,7514.87
11924,9322.46
11925,6260.94
11926,4521.06
11927,5613.48
11928,8905.44
11929,5767.29
11930,7848.58
11931,3848.95
11932,8126.49
11933,7431.39
11934,7976.50
11935,8494.43
11936,6744.31
11937,4626.06
11938,6918.83
11939,8488.83
11940,9095.62
11941,8160.32
11942,8223.66
11943,6600.90
11944,4782.20
11945,10334.52
11946,4686.40
11947,10773.25
11948,6600.56
11949,4523.01
11950,7047.93
11951,6336.27
11952,7579.82
11953,9243.75
11954,4260.98
11955,4982.70
11956,7607.12
11957,8773.68
11958,9972.86
11959,6021.21
11960,5876.19
11961,6262.03
11962,6869.46
11963,5815.44
11964,11350.28
11965,9212.43
11966,11524.82
11967,4626.29
11968,6940.30
11969,10026.57
11970,8532.38
11971,5874.41
11972,11295.85
11973,6838.29
11974,6190.40
11975,5521.55
11976,5531.47
11977,5421.81
11978,6534.15
11979,4687.75
11980,5179.76
11981,8883.44
11982,6918.99
11983,23070.97
11984,7960.36
11985,4596.33
11986,8275.90
11987,10561.80
11988,7736.71
11989,7837.59
11990,6058.47
11991,8457.26
11992,8432.10
11993,5762.67
11994,6021.95
11995,7520.00
11996,7988.30
11997,7724.55
11998,9001.47
11999,5843.24
12000,4811.73
12001,5889.92
12002,10754.87
12003,12383.31
12004,10841.36
12005,8817.79
12006,5059.91
12007,6398.85
12008,4428.77
12009,8757.12
12010,12750.36
12011,10050.41
12012,6388.59
12013,5972.63
12014,4901.32
12015,5959.91
12016,11606.11
12017,7164.03
12018,5704.62
12019,5468.74
12020,8403.59
12021,3847.86
12022,7822.50
12023,4690.02
12024,7457.16
12025,7232.85
12026,6130.01
12027,8379.39
12028,6911.86
12029,5140.55
12030,7352.13
12031,8259.51
12032,13034.47
12033,6532.97
12034,8316.59
12035,8035.01
12036,9730.26
12037,7216.43
12038,10581.86
12039,4645.22
12040,5259.47
12041,6898.48
12042,6592.41
12043,9749.14
12044,8509.66
12045,5671.01
12046,7864.95
12047,6681.45
12048,11403.92
12049,4175.58
12050,15219.21
12051,5403.06
12052,6125.46
12053,9600.53
12054,4962.20
12055,7307.69
12056,6777.41
12057,8282.06
12058,6023.60
12059,5752.76
12060,7794.99
12061,8456.49
12062,8301.52
12063,4867.20
12064,8271.61
12065,12225.53
12066,7246.43
12067,5291.56
12068,7815.94
12069,6269.26
12070,5895.81
12071,7657.86
12072,4285.76
12073,9098.90
12074,6738.95
12075,7803.23
12076,8591.58
12077,4763.67
12078,6532.35
12079,5407.77
12080,9082.03
12081,8961.17
12082,4999.53
12083,4959.49
12084,7525.91
12085,6177.15
12086,5899.33
12087,8012.86
12088,6472.83
12089,8566.83
12090,5747.95
12091,4804.56
12092,6910.96
12093,8801.34
12094,8139.47
12095,9035.76
12096,9024.27
12097,5837.13
12098,9844.74
12099,6424.47
12100,8037.34
12101,10240.77
12102,6584.94
12103,11230.44
12104,8965.68
12105,8189.17
12106,6647.07
12107,7979.74
12108,8487.06
12109,6716.59
12110,3634.60
12111,6043.26
12112,8217.12
12113,6373.33
12114,4719.29
12115,9340.18
12116,6701.07
12117,6032.96
12118,6759.51
12119,6008.01
12120,8603.72
12121,8139.25
12122,7195.85
12123,6061.69
12124,6808.08
12125,7104.64
12126,3984.08
12127,6821.35
12128,5841.85
12129,9370.12
12130,7771.40
12131,6670.42
12132,12026.68
12133,5461.48
12134,5457.33
12135,12142.76
12136,7450.24
12137,9196.54
12138,8568.31
12139,6119.58
12140,6752.51
12141,5559.17
12142,9105.40
12143,12515.27
12144,7223.53
12145,3509.82
12146,5230.02
12147,9166.66
12148,9505.26
12149,6796.30
12150,7715.17
12151,5576.37
12152,5252.08
12153,3465.62
12154,5527.73
12155,6900.98
12156,7691.95
12157,6955.93
12158,8188.27
12159,8522.34
12160,10304.29
12161,8807.92
12162,5137.81
12163,10103.05
12164,12041.69
12165,6286.17
12166,8378.84
12167,6032.01
12168,7323.27
12169,4510.81
12170,7579.50
12171,5697.31
12172,9640.27
12173,8147.04
12174,9415.22
12175,8966.60
12176,6102.75
12177,9115.88
12178,21797.55
12179,11407.09
12180,6401.99
12181,3182.08
12182,6847.36
12183,9869.02
12184,6206.27
12185,12280.06
12186,22008.72
12187,4108.56
12188,5810.63
12189,10981.78
12190,5420.42
12191,9767.61
12192,7218.89
12193,8632.50
12194,4808.25
12195,6613.80
12196,6671.48
12197,8384.24
12198,9292.08
12199,6620.10
12200,6462.24
12201,7485.88
12202,5320.44
12203,5385.28
12204,8066.87
12205,6134.05
12206,5848.68
12207,8015.28
12208,6572.95
12209,6114.58
12210,7739.11
12211,7369.01
12212,8763.66
12213,8515.41
12214,7892.75
12215,6140.66
12216,3881.68
12217,6632.56
12218,7664.15
12219,6578.44
12220,4608.81
12221,9672.17
12222,8253.23
12223,10344.41
12224,7224.82
12225,5998.30
12226,5917.18
12227,5100.39
12228,11245.88
12229,5482.08
12230,8358.43
12231,17284.53
12232,8284.37
12233,8494.82
12234,5890.70
12235,5022.05
12236,7615.43
12237,4494.44
12238,6086.85
12239,12207.58
12240,5832.85
12241,17329.08
12242,14697.54
12243,5495.73
12244,7465.07
12245,6525.39
12246,7556.28
12247,6386.57
12248,12075.17
12249,8493.44
12250,10727.78
12251,4578.89
12252,8066.00
12253,5357.01
12254,8152.22
12255,7271.09
12256,6879.12
12257,7039.19
12258,6575.52
12259,9323.72
12260,10866.84
12261,6278.40
12262,11568.81
12263,7317.02
12264,10578.71
12265,6070.57
12266,5811.23
12267,6022.19
12268,10679.92
12269,6944.06
12270,9014.72
12271,7333.23
12272,9651.12
12273,4617.95
12274,9587.98
12275,7806.23
12276,4503.54
12277,15467.38
12278,18960.95
12279,7579.01
12280,7488.13
12281,10308.42
12282,11838.30
12283,12523.82
12284,6438.39
12285,8319.76
12286,6477.62
12287,9091.91
12288,4441.83
12289,6651.29
12290,5946.51
12291,5944.99
12292,8192.91
12293,5465.89
12294,5169.33
12295,7733.85
12296,4149.16
12297,5111.19
12298,6576.66
12299,7382.57
12300,10321.11
12301,8582.70
12302,7626.96
12303,6779.67
12304,6565.19
12305,13297.04
12306,8226.34
12307,6146.04
12308,5002.45
12309,9795.33
12310,4857.20
12311,7785.49
12312,3809.90
12313,5675.34
12314,7772.12
12315,6790.40
12316,5455.12
12317,9435.16
12318,11092.28
12319,12944.85
12320,6891.54
12321,10127.64
12322,3359.38
12323,5409.56
12324,7326.10
12325,4795.36
12326,8669.27
12327,5783.92
12328,5603.02
12329,9545.51
12330,11900.08
12331,10461.64
12332,5416.14
12333,5986.57
12334,10508.25
12335,7838.88
12336,6764.78
12337,5660.92
12338,7210.56
12339,11136.26
12340,4744.29
12341,6666.36
12342,8546.27
12343,9040.39
12344,15592.62
12345,6212.66
12346,17030.96
12347,7189.55
12348,5837.01
12349,4184.27
12350,6522.39
12351,6473.52
12352,6231.78
12353,8369.53
12354,5221.34
12355,5212.85
12356,7884.08
12357,3917.63
12358,8237.20
12359,7264.20
12360,8456.27
12361,9558.97
12362,5964.70
12363,9849.48
12364,6496.73
12365,6067.40
12366,5576.95
12367,5398.08
12368,11047.26
12369,7318.74
12370,5226.01
12371,8051.09
12372,9654.73
12373,8227.48
12374,6406.27
12375,9305.18
12376,6025.52
12377,6328.96
12378,6409.14
12379,9597.30
12380,7081.15
12381,6865.30
12382,5920.06
12383,5606.56
12384,4223.34
12385,5874.68
12386,8671.15
12387,9873.22
12388,11954.27
12389,12946.01
12390,9092.77
12391,7011.85
12392,5520.68
12393,11984.27
12394,11173.17
12395,6990.58
12396,9425.03
12397,9432.73
12398,6067.79
12399,4367.45
12400,11527.84
12401,6668.12
12402,7512.51
12403,6290.92
12404,3373.35
12405,13665.30
12406,6174.36
12407,7280.67
12408,5310.53
12409,5936.20
12410,7505.36
12411,8450.67
12412,6797.02
12413,5549.11
12414,5201.00
12415,4685.66
12416,3812.04
12417,7669.97
12418,18783.89
12419,4950.35
12420,6339.35
12421,7720.78
12422,6088.27
12423,5908.57
12424,5486.16
12425,4504.31
12426,7593.21
12427,7508.02
12428,4064.30
12429,8994.35
12430,5578.79
12431,5217.22
12432,10652.88
12433,8765.81
12434,10274.61
12435,5857.32
12436,7529.64
12437,5182.88
12438,5702.05
12439,16682.78
12440,10150.13
12441,7307.95
12442,6760.31
12443,5265.29
12444,5979.72
12445,5727.59
12446,12356.90
12447,5429.94
12448,5810.31
12449,8084.37
12450,5053.58
12451,6805.88
12452,7196.04
12453,7725.37
12454,7413.67
12455,4603.43
12456,5617.61
12457,6427.46
12458,9516.72
12459,9199.31
12460,7533.68
12461,4509.13
12462,8460.03
12463,6861.21
12464,5249.84
12465,7505.67
12466,7852.01
12467,7140.80
12468,7323.97
12469,7355.62
12470,6531.31
12471,6178.02
12472,7903.08
12473,6778.01
12474,6568.67
12475,9943.45
12476,6433.19
12477,5228.85
12478,13666.40
12479,6624.99
12480,3532.93
12481,8775.07
12482,9753.30
12483,11961.73
12484,5293.45
12485,6844.05
12486,6319.28
12487,8011.72
